Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_10_809.jpg;0;0;0;1.517624;100.7522;88.28328;359.7824;259.3087;0.155692
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_10_879.jpg;0;0.212733;0;1.513964;100.7298;88.16433;359.7728;259.3088;0.06211139
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_10_949.jpg;0;0.007053303;0;1.517596;100.713;88.07487;359.7765;259.3088;-0.002322714
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_021.jpg;0;0.1046895;0;1.511681;100.6907;87.95597;359.7792;259.3087;359.921
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_094.jpg;0;0.3213324;0;1.515653;100.6738;87.86627;359.7976;259.3088;359.8713
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_166.jpg;0;0.100758;0;1.522866;100.6512;87.74557;359.8549;259.3111;359.8239
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_235.jpg;1.560807;0;0;1.520393;100.6345;87.65523;359.8924;259.3416;359.8002
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_308.jpg;4.761513;0;0;1.51483;100.6151;87.53513;359.922;259.7784;359.84
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_380.jpg;8.063347;0;0;1.506539;100.5996;87.41555;359.9261;260.6566;359.9616
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_451.jpg;11.27073;0;0;1.496042;100.5912;87.3263;359.9121;261.6319;0.1151789
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_492.jpg;14.4325;0;0;1.487529;100.5872;87.26697;359.9028;262.4209;0.237148
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_563.jpg;15;0;0;1.48044;100.5831;87.14861;359.9051;264.2434;0.5060075
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_635.jpg;15;0;0;1.468918;100.5828;87.06026;359.9194;265.6628;0.7155513
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_707.jpg;15;0;0;1.460681;100.5857;86.94301;359.9619;267.5496;0.9783474
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_777.jpg;15;0;0;1.450378;100.5899;86.85553;0.009462951;268.9489;1.141199
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_847.jpg;15;0;0;1.444155;100.5965;86.7412;-0.004751793;270.7419;1.134096
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_917.jpg;15;0;0;1.433834;100.6052;86.65621;359.9919;272.1008;1.076809
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_11_988.jpg;15;0;0;1.427369;100.621;86.54383;359.9933;273.938;1.028479
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_062.jpg;15;0;0;1.419401;100.6405;86.43283;359.983;275.7778;1.017605
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_130.jpg;15;0;0;1.411436;100.6574;86.35044;359.973;277.1507;1.023822
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_199.jpg;13.48865;0;0;1.405449;100.6822;86.24149;359.9666;278.9039;1.032312
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_272.jpg;10.31856;0.1051017;0;1.401505;100.7014;86.15991;359.9698;279.963;1.01151
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_343.jpg;7.034937;0.3240096;0;1.40628;100.7273;86.05014;-0.003508803;281.0109;0.9509266
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_414.jpg;3.897295;0.1148334;0;1.417709;100.7464;85.96696;0.02396275;281.5019;0.8746262
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_486.jpg;0.6225094;0.3331524;0;1.422384;100.7707;85.85493;0.06925572;281.7605;0.7271885
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_558.jpg;0;0.1203291;0;1.434369;100.7885;85.77;0.1134537;281.782;0.5965059
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_628.jpg;0;0.1126827;0;1.432716;100.8121;85.6571;0.1558309;281.7838;0.421654
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_699.jpg;0;0.1048119;0;1.436696;100.8358;85.54405;0.1921759;281.7839;0.2526811
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_772.jpg;0;0;0;1.434883;100.8535;85.45961;0.2048692;281.7838;0.1329913
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_844.jpg;0;0.213309;0;1.43309;100.8772;85.34728;0.2087664;281.7837;359.9863
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_915.jpg;0;0;0;1.437121;100.8949;85.26294;0.2085995;281.7835;359.8879
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_12_988.jpg;0;0.1070511;0;1.433062;100.9184;85.15111;0.1886496;281.7832;359.7741
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_029.jpg;0;0.1141182;0;1.436477;100.9302;85.09514;0.1769588;281.7841;359.7274
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_100.jpg;0;0;0;1.437178;100.9539;84.98337;0.1397556;281.788;359.6596
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_139.jpg;0;0.09946769;0;1.433188;100.9656;84.92775;0.113006;281.7892;359.6345
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_211.jpg;0;0.2144982;0;1.432799;100.9833;84.84418;0.0752564;281.791;359.6074
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_281.jpg;0;0;0;1.436765;101.0068;84.73257;0.02843904;281.7923;359.5887
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_351.jpg;0;0.1042668;0;1.43267;101.0243;84.64914;359.9895;281.7923;359.585
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_424.jpg;0;0.0983247;0;1.435596;101.0479;84.53722;359.9637;281.7953;359.6026
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_495.jpg;0;0;0;1.43335;101.0655;84.45334;359.9476;281.7968;359.6257
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_568.jpg;0;0.2117238;0;1.431168;101.089;84.34147;359.9311;281.7974;359.665
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_638.jpg;0;0;0;1.435078;101.1125;84.22926;359.9259;281.7974;359.7115
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_709.jpg;0;0.1059528;0;1.430974;101.13;84.14537;359.9176;281.7972;359.7495
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_781.jpg;0;0.1030152;0;1.434027;101.1535;84.03305;359.9205;281.7972;359.8026
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_851.jpg;0;0;0;1.433616;101.171;83.94893;359.9211;281.7971;359.843
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_920.jpg;0;0.2058822;0;1.429982;101.1944;83.83681;359.9232;281.7971;359.8959
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_13_991.jpg;0;0.4149786;0;1.436492;101.2121;83.75171;359.9492;281.7971;359.934
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_062.jpg;0;0.6350802;0;1.460553;101.2364;83.63529;0.04668102;281.797;359.9814
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_134.jpg;0;0.8489877;0;1.50005;101.2552;83.54488;0.1811109;281.7969;0.01372648
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_176.jpg;0;1;0;1.540384;101.2681;83.4828;0.2990749;281.7937;0.02650281
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_244.jpg;0;1;0;1.570239;101.2943;83.35437;0.5776456;281.7808;0.01787348
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_285.jpg;0;1;0;1.630217;101.3079;83.28806;0.7356586;281.7735;0.002276581
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_354.jpg;0;1;0;1.660249;101.3291;83.18629;0.9831215;281.7722;-0.001031083
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_427.jpg;0;1;0;1.705463;101.3579;83.04643;1.312299;281.7645;-0.001152296
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_496.jpg;0;1;0;1.760045;101.3793;82.94213;1.357999;281.7498;-0.003707526
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_566.jpg;0;1;0;1.820152;101.4081;82.80084;1.237349;281.7331;-0.0004973056
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_637.jpg;0;1;0;1.880658;101.4305;82.6908;1.20332;281.721;-0.0005218508
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_712.jpg;0;1;0;1.924628;101.4614;82.53888;1.226303;281.7052;-0.0006014212
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_783.jpg;0;0.7800241;0;1.979823;101.4932;82.38206;1.292082;281.6882;-0.001020519
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_855.jpg;0;0.9808591;0;2.027381;101.5175;82.26244;1.311489;281.6773;-0.001148306
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_926.jpg;0;0.7641184;0;2.068502;101.5504;82.10005;1.292706;281.6613;-0.0006794432
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_14_997.jpg;0;0.549157;0;2.109751;101.5754;81.9761;1.283319;281.649;-0.0005569468
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_071.jpg;0;0.5493515;0;2.134057;101.6092;81.8086;1.27236;281.6313;-0.0005626154
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_142.jpg;0;0.3248524;0;2.158709;101.6433;81.63967;1.240622;281.6134;-0.0005078742
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_214.jpg;0;0.3257746;0;2.173821;101.6689;81.51252;1.196449;281.6002;-0.0004936955
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_288.jpg;0;0.109027;0;2.180179;101.7029;81.34315;1.100074;281.5831;-0.0004113078
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_361.jpg;0;0.3303421;0;2.18212;101.7369;81.17402;0.9702576;281.5669;-0.0003433196
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_435.jpg;0;0.111544;0;2.18992;101.7625;81.04702;0.8630262;281.5557;-0.0002581091
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_474.jpg;0;0.1017325;0;2.185307;101.7794;80.96268;0.780302;281.5488;-0.000150725
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_542.jpg;0;0.2135524;0;2.183935;101.8133;80.79433;0.6043103;281.5359;0.0006496178
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_612.jpg;0;0.4306669;0;2.192638;101.8389;80.66732;0.4884734;281.5281;0.004121962
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_686.jpg;0;0.6407869;0;2.209618;101.8735;80.49537;0.3902192;281.5187;0.008625631
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_758.jpg;0;0.8584954;0;2.24502;101.9001;80.36359;0.3729073;281.5114;0.007952101
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_829.jpg;0;1;0;2.282765;101.9365;80.18282;0.4417578;281.5015;-0.0005151576
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_898.jpg;0;1;0;2.338746;101.9648;80.04337;0.5537623;281.498;-0.0005136622
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_15_968.jpg;0;1;0;2.380918;102.0033;79.85256;0.7598136;281.4909;-0.0006495453
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_038.jpg;0;1;0;2.437279;102.0328;79.70605;0.9423614;281.4835;-0.000772883
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_108.jpg;0;1;0;2.479754;102.0728;79.50644;1.205066;281.47;-0.0009096034
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_180.jpg;0;1;0;2.535896;102.1133;79.30338;1.408225;281.4508;-0.002538488
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_252.jpg;0;0.8887234;0;2.596418;102.1435;79.15129;1.362724;281.4374;-0.001504174
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_324.jpg;0;0.6738932;0;2.633547;102.1842;78.94569;1.275795;281.4178;-0.0006539258
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_395.jpg;0;0.6745493;0;2.670826;102.2151;78.78919;1.231439;281.4014;-0.0006368088
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_435.jpg;0;0.4621358;0;2.693307;102.2359;78.68402;1.205771;281.3904;-0.0006224053
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_503.jpg;0;0.5565904;0;2.703144;102.2777;78.4725;1.14752;281.3688;-0.0006031385
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_544.jpg;0;0.5588338;0;2.731353;102.2987;78.36587;1.121845;281.3584;-0.0006079499
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_611.jpg;0;0.4415968;0;2.743032;102.3304;78.20498;1.08411;281.3431;-0.0005607629
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_684.jpg;0;0.2285995;0;2.753325;102.3727;77.99004;1.010334;281.3234;-0.0004907227
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_755.jpg;0;0.01504813;0;2.754136;102.4043;77.82935;0.9241176;281.3095;-0.000424861
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_795.jpg;0;0.1101582;0;2.746404;102.4253;77.72276;0.848608;281.3008;-0.0003529807
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_864.jpg;0;0.2282796;0;2.744124;102.467;77.51022;0.6767811;281.2844;-0.0002006308
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_16_933.jpg;0;0.01632629;0;2.742759;102.4984;77.35108;0.5394664;281.2733;-3.778783E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_003.jpg;0;0.1044759;0;2.734558;102.54;77.13989;0.3404101;281.2626;0.005861301
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_074.jpg;0;0;0;2.726042;102.5712;76.98204;0.1885457;281.2586;0.01704708
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_146.jpg;0;0.1117542;0;2.717033;102.6129;76.77235;359.987;281.2579;0.03910179
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_217.jpg;0;0.3219948;0;2.714091;102.644;76.61446;359.874;281.2492;0.03197289
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_289.jpg;0;0.1077567;0;2.717146;102.6858;76.40308;359.7702;281.2418;0.01642901
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_360.jpg;0;0.3190137;0;2.715147;102.7278;76.1909;359.7122;281.2362;359.9913
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_431.jpg;0;0.314448;0;2.724896;102.7598;76.03056;359.7137;281.2397;359.989
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_502.jpg;0;0.3218656;0;2.728441;102.8025;75.81587;359.7424;281.2404;359.9828
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_572.jpg;0;0.5293857;0;2.740817;102.8348;75.65369;359.7939;281.2405;359.9789
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_617.jpg;0;0.736014;0;2.760674;102.8565;75.54456;359.8511;281.2406;359.9767
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_679.jpg;0;0.8713932;0;2.779101;102.9005;75.3229;0.03437165;281.2407;359.9734
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_722.jpg;0;1;0;2.813519;102.923;75.21003;0.1644956;281.2407;359.9722
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_785.jpg;0;1;0;2.840154;102.9574;75.03843;0.3822877;281.2493;359.9938
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_827.jpg;0;1;0;2.89409;102.9805;74.92244;0.5399294;281.2491;-0.0002832787
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_889.jpg;0;1;0;2.921143;103.0152;74.74624;0.7872341;281.243;-0.0007417124
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_17_929.jpg;0;1;0;2.961922;103.0387;74.62737;0.9555074;281.2375;-0.0008291695
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_001.jpg;0;1;0;2.989118;103.0859;74.38641;1.287801;281.2223;-0.001132843
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_071.jpg;0;1;0;3.041909;103.1214;74.20448;1.446663;281.2026;-0.003752957
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_139.jpg;0;1;0;3.091676;103.1684;73.96243;1.364191;281.1719;-0.0009826251
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_210.jpg;0;1;0;3.134226;103.2041;73.77764;1.321441;281.1518;-0.0008660367
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_281.jpg;0;1;0;3.187328;103.2525;73.52673;1.315208;281.1246;-0.0009077738
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_355.jpg;0;1;0;3.240298;103.2894;73.33526;1.34155;281.1041;-0.0009584635
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_427.jpg;0;0.7861;0;3.276799;103.339;73.07647;1.390975;281.0758;-0.001428304
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_497.jpg;0;0.7805803;0;3.313122;103.3764;72.88107;1.392521;281.061;-0.001559024
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_571.jpg;0;0.7824892;0;3.344774;103.4267;72.61774;1.391567;281.0389;-0.0009456465
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_639.jpg;0;0.7719547;0;3.380063;103.4774;72.35162;1.389156;281.01;-0.0009510899
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_711.jpg;0;0.7644936;0;3.41847;103.5158;72.14998;1.391351;280.9874;-0.0009608319
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_785.jpg;0;0.55198;0;3.442887;103.5671;71.87917;1.382567;280.9569;-0.0009139505
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_858.jpg;0;0.774886;0;3.468947;103.6058;71.67484;1.363772;280.9339;-0.0009436204
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_18_929.jpg;0;0.7785676;0;3.499048;103.6578;71.39947;1.351556;280.9032;-0.0009644989
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_000.jpg;0;0.7718755;0;3.533553;103.7101;71.12133;1.340606;280.8726;-0.000944332
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_072.jpg;0;0.9864118;0;3.561631;103.7497;70.91041;1.343877;280.8495;-0.001010305
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_142.jpg;0;0.7689061;0;3.608376;103.803;70.6258;1.366433;280.8187;-0.001014745
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_215.jpg;0;0.9802153;0;3.648905;103.8433;70.41005;1.390098;280.7951;-0.001060512
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_287.jpg;0;0.7666756;0;3.68314;103.8975;70.11938;1.419798;280.7642;-0.001646995
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_327.jpg;0;0.7541641;0;3.716666;103.9246;69.97324;1.421233;280.7518;-0.001059018
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_395.jpg;0;0.8722903;0;3.73369;103.9655;69.75285;1.419241;280.7288;-0.001062113
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_466.jpg;0;0.6584964;0;3.761995;104.0203;69.45656;1.41406;280.6956;-0.001028297
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_538.jpg;0;0.6644967;0;3.787731;104.0615;69.23327;1.393258;280.6703;-0.001027207
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_611.jpg;0;0.8809572;0;3.811172;104.1166;68.93331;1.363786;280.6363;-0.001039577
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_682.jpg;0;0.8820462;0;3.849995;104.1722;68.63004;1.348001;280.6027;-0.001038169
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_753.jpg;0;1;0;3.894766;104.2143;68.39993;1.354234;280.5775;-0.001079338
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_824.jpg;0;1;0;3.932194;104.271;68.08917;1.391209;280.5436;-0.001149732
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_896.jpg;0;1;0;3.981987;104.314;67.85323;1.435216;280.5178;-0.001195391
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_19_968.jpg;0;1;0;4.019191;104.3715;67.5356;1.467289;280.4875;-0.001855632
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_037.jpg;0;1;0;4.070442;104.415;67.29527;1.45836;280.4684;-0.001869236
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_107.jpg;0;1;0;4.108419;104.4734;66.97108;1.460081;280.4417;-0.001218851
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_177.jpg;0;1;0;4.157422;104.5175;66.7254;1.459829;280.4181;-0.001339365
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_06_20_251.jpg;0;0.7872394;0;4.19196;104.5768;66.39477;1.45976;280.3864;-0.001307165
