Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_28_843.jpg;0;0;0;2.623737;100.7701;86.79453;359.6856;229.3687;359.9874
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_28_883.jpg;0;0;0;2.617916;100.7011;86.71407;359.7638;229.3687;359.9867
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_28_925.jpg;0;0;0;2.612125;100.6323;86.63393;359.8308;229.3687;359.9862
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_28_966.jpg;0;0;0;2.603488;100.5638;86.55411;359.8864;229.3687;359.9859
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_007.jpg;0;0;0;2.597758;100.4956;86.47462;359.9308;229.3687;359.9857
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_048.jpg;0;0;0;2.592044;100.4277;86.39544;359.9644;229.3687;359.9857
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_090.jpg;0;0;0;2.586346;100.36;86.31658;359.9875;229.3687;359.9857
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_132.jpg;0;0;0;2.580658;100.2926;86.23802;0.0007476093;229.3687;359.9859
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_173.jpg;0;0;0;2.574979;100.2255;86.15975;0.004629929;229.3687;359.9863
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_214.jpg;0;0;0;2.569307;100.1586;86.08178;-9.317139E-05;229.3687;359.9867
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_254.jpg;0;0;0;2.563638;100.0919;86.00407;359.9873;229.3687;359.9872
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_295.jpg;0;0;0;2.557971;100.0254;85.92664;359.9678;229.3687;359.9878
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_336.jpg;0;0.0873417;0;2.552505;99.95921;85.84945;359.9421;229.3687;359.9885
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_379.jpg;0;0.2164704;0;2.551193;99.85995;85.73377;359.904;229.3687;359.9896
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_421.jpg;0;0.3419694;0;2.553392;99.7936;85.65645;359.8873;229.3687;359.9904
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_463.jpg;0;0.4699116;0;2.55969;99.72691;85.57872;359.8839;229.3687;359.9913
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_504.jpg;0;0.6008472;0;2.570086;99.65971;85.5004;359.8986;229.3687;359.9922
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_546.jpg;0;0.7306785;0;2.592884;99.59187;85.42133;359.9351;229.3687;359.9931
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_594.jpg;0;0.5900093;0;2.609175;99.52335;85.34148;359.9931;229.3687;359.994
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_635.jpg;0;0.4638186;0;2.621609;99.45431;85.26102;0.06552068;229.3687;-0.005128058
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_676.jpg;0;0.3398336;0;2.630018;99.38496;85.1802;0.1443579;229.3687;-0.004236739
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_717.jpg;0;0.2134832;0;2.634469;99.31559;85.09927;0.215407;229.3699;-0.0002172669
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_761.jpg;0;0.08776794;0;2.635017;99.21163;84.97824;0.2991906;229.3681;-0.0002162745
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_804.jpg;0;0;0;2.631791;99.14265;84.89796;0.3351078;229.3665;-0.0002261671
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_847.jpg;0;0;0;2.626543;99.07399;84.81807;0.3540342;229.3645;-0.0002216786
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_889.jpg;0;0;0;2.620883;99.00565;84.73857;0.3574874;229.3624;-0.0002154887
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_932.jpg;0;0;0;2.612384;98.93759;84.65942;0.3472517;229.3602;-0.0002445973
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_29_972.jpg;0;0;0;2.606716;98.86983;84.5806;0.3250979;229.358;-0.0002196501
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_015.jpg;0;0;0;2.601049;98.80233;84.5021;0.2927352;229.3559;-0.000167822
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_056.jpg;0;0;0;2.595379;98.73507;84.42388;0.2518146;229.3538;-7.044368E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_099.jpg;0;0;0;2.589706;98.63461;84.30704;0.1778539;229.351;0.0006406935
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_143.jpg;0;0.0477858;0;2.584027;98.56791;84.22942;0.1222783;229.3501;0.003169498
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_187.jpg;0;0.1712379;0;2.580229;98.5013;84.15186;0.0670411;229.35;0.007097543
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_229.jpg;0;0.3016869;0;2.580464;98.43461;84.07419;0.01709759;229.35;0.01094906
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_272.jpg;0;0.4377969;0;2.588082;98.36765;83.99622;359.9781;229.35;0.01446287
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_316.jpg;0;0.5702118;0;2.598175;98.30016;83.91775;359.9597;229.348;0.01265475
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_357.jpg;0;0.6987449;0;2.612369;98.2321;83.83858;359.963;229.3466;0.01084982
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_401.jpg;0;0.8197343;0;2.630702;98.12867;83.71813;0.01471095;229.3462;0.01013896
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_445.jpg;0;0.8574656;0;2.65258;98.05859;83.63665;0.07996539;229.3441;0.005214567
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_488.jpg;0;0.7285874;0;2.674722;97.98781;83.55431;0.1608523;229.3426;-0.0006816974
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_531.jpg;0;0.5993831;0;2.700382;97.91656;83.47126;0.2496324;229.3438;-0.0004702937
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_572.jpg;0;0.4731818;0;2.712741;97.84493;83.38783;0.3397472;229.3441;-0.0004176294
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_615.jpg;0;0.3467102;0;2.721179;97.77306;83.30421;0.4250119;229.3432;-0.0004018583
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_659.jpg;0;0.2150348;0;2.725412;97.66521;83.17885;0.5312082;229.3399;-0.0004278657
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_701.jpg;0;0.08949802;0;2.726028;97.5935;83.09557;0.5809619;229.3367;-0.000395064
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_744.jpg;0;0;0;2.722424;97.52213;83.01272;0.6096218;229.333;-0.0003862611
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_786.jpg;0;0;0;2.716944;97.4511;82.93032;0.6176672;229.3288;-0.0004002296
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_828.jpg;0;0;0;2.711165;97.38044;82.84837;0.6072308;229.3244;-0.0003879819
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_870.jpg;0;0;0;2.705378;97.3101;82.76681;0.5806252;229.3199;-0.0003441551
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_911.jpg;0;0;0;2.696674;97.24007;82.68562;0.5401533;229.3154;-0.000295859
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_953.jpg;0;0;0;2.690863;97.17031;82.60475;0.4880157;229.311;-0.0002344361
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_30_993.jpg;0;0;0;2.685039;97.10081;82.52419;0.4263449;229.3067;-0.0001354869
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_036.jpg;-1.855476;0;0;2.679153;97.03139;82.44405;0.3570437;229.2624;-0.0004121939
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_078.jpg;-3.767657;0;0;2.672912;96.92661;82.32535;0.2398334;228.9684;359.9774
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_119.jpg;-5.600728;0;0;2.666342;96.85588;82.24767;0.1516721;228.5839;359.9294
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_161.jpg;-7.45849;0;0;2.659277;96.78424;82.17143;0.05474367;228.0349;359.85
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_205.jpg;-9.802383;0;0;2.647572;96.71148;82.09665;359.9608;227.3203;359.7444
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_246.jpg;-11.71876;0;0;2.637844;96.63725;82.02341;359.8858;226.4477;359.6131
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_289.jpg;-13.6102;0;0;2.627428;96.56142;81.95204;359.8277;225.4074;359.4524
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_330.jpg;-12.06757;0;0;2.617836;96.48416;81.88245;359.7879;224.2629;359.2705
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_370.jpg;-10.25246;0;0;2.610572;96.40604;81.81386;359.7684;223.1866;359.0927
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_412.jpg;-8.362099;0;0;2.604123;96.32724;81.74554;359.7856;222.2544;358.9472
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_454.jpg;-6.840495;0;0;2.597219;96.24776;81.67682;359.8641;221.4816;358.8709
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_496.jpg;-5.002852;0;0;2.58946;96.16767;81.60812;359.9837;220.8654;358.8548
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_538.jpg;-3.084012;0;0;2.583616;96.08859;81.54062;0.026786;220.4105;358.8953
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_581.jpg;-1.183801;0;0;2.579108;95.97066;81.44122;0.006151413;219.9937;358.9911
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_623.jpg;0;0;0;2.573665;95.89223;81.37539;359.9799;219.9046;359.0622
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_664.jpg;-1.414017;0;0;2.567964;95.81377;81.31004;359.9503;219.8297;359.131
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_704.jpg;-3.255007;0;0;2.562154;95.73489;81.24563;359.9198;219.6509;359.1848
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_746.jpg;-5.05111;0;0;2.556038;95.65549;81.1823;359.8899;219.3351;359.2198
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_787.jpg;-6.885832;0;0;2.546066;95.57539;81.12029;359.8621;218.8687;359.2325
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_829.jpg;-8.747684;0;0;2.53869;95.49444;81.0598;359.8375;218.242;359.2186
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_869.jpg;-10.667;0;0;2.530605;95.41249;81.00111;359.8176;217.4496;359.1748
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_911.jpg;-12.49079;0;0;2.522002;95.32946;80.94437;359.8058;216.4974;359.1021
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_951.jpg;-14.35448;0;0;2.512478;95.24527;80.88947;359.8155;215.4077;359.0142
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_31_995.jpg;-15;0;0;2.502804;95.15979;80.83607;359.8661;214.228;358.9328
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_038.jpg;-15;0;0;2.492462;95.02934;80.75931;-0.0002517565;212.353;358.8281
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_078.jpg;-15;0;0;2.482739;94.94286;80.71104;0.01124569;211.0584;358.808
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_121.jpg;-15;0;0;2.478798;94.85644;80.66428;-0.005026379;209.7713;358.8582
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_164.jpg;-15;0;0;2.469434;94.76867;80.62082;359.9783;208.4865;358.8843
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_206.jpg;-15;0;0;2.457182;94.6797;80.58014;359.9738;207.1934;358.8821
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_249.jpg;-15;0;0;2.449687;94.58993;80.54162;359.9773;205.8947;358.8631
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_291.jpg;-15;0;0;2.442296;94.49949;80.50504;359.9911;204.5998;358.8396
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_331.jpg;-15;0;0;2.434715;94.40884;80.47018;-0.001634069;203.3147;358.8389
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_372.jpg;-13.16616;0;0;2.428393;94.31799;80.43706;-0.005311059;202.0766;358.8575
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_413.jpg;-14.97839;0;0;2.420809;94.22665;80.40623;359.991;200.8709;358.8793
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_454.jpg;-15;0;0;2.413172;94.13496;80.37791;359.9793;199.6224;358.8881
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_495.jpg;-15;0;0;2.40532;94.04265;80.35213;359.9788;198.3482;358.8769
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_536.jpg;-15;0;0;2.39794;93.94994;80.32847;359.9858;197.0644;358.8528
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_577.jpg;-15;0;0;2.390818;93.85693;80.30668;0.001061454;195.7805;358.8302
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_620.jpg;-15;0;0;2.383582;93.71795;80.27715;359.9879;193.8835;358.8528
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_660.jpg;-15;0;0;2.376578;93.62497;80.26039;359.986;192.6277;358.8712
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_701.jpg;-15;0;0;2.368533;93.53174;80.24615;359.9911;191.3584;358.871
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_741.jpg;-15;0;0;2.361112;93.43838;80.23407;0.003427101;190.0855;358.8612
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_784.jpg;-15;0.0216579;0;2.353794;93.34557;80.22369;359.9887;188.8215;358.8695
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_824.jpg;-15;0.1436874;0;2.345513;93.25243;80.21567;359.9916;187.5583;358.8739
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_867.jpg;-15;0.2695704;0;2.344856;93.15897;80.20992;0.008064319;186.288;358.864
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_916.jpg;-15;0.4104777;0;2.348616;93.06564;80.20583;0.007008094;185.0256;358.8702
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_32_959.jpg;-13.52528;0.5374851;0;2.356886;92.92487;80.20337;0.008869534;183.1693;358.8977
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_001.jpg;-11.6082;0.6652903;0;2.370089;92.83022;80.20367;0.01359827;182.0562;358.9227
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_041.jpg;-9.674312;0.7942162;0;2.388041;92.73475;80.20516;0.01785444;181.0744;358.951
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_083.jpg;-7.790503;0.9198034;0;2.410861;92.63807;80.20763;0.03475777;180.2355;358.9774
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_125.jpg;-5.934766;1;0;2.437817;92.53987;80.21065;0.07412833;179.5545;359.0069
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_166.jpg;-4.100709;1;0;2.47966;92.44026;80.21387;0.127717;179.0186;359.0528
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_214.jpg;-1.957054;1;0;2.507895;92.33924;80.21712;0.1947856;178.6383;359.1178
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_255.jpg;-0.06750815;1;0;2.536313;92.23663;80.22025;0.283504;178.4212;359.1962
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_297.jpg;0;1;0;2.563763;92.1325;80.22309;0.3932805;178.3461;359.2878
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_338.jpg;0;1;0;2.590671;91.97373;80.22732;0.5862577;178.3257;359.4396
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_381.jpg;0;1;0;2.618338;91.86629;80.23013;0.7269872;178.3314;359.5503
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_431.jpg;0;1;0;2.660479;91.75761;80.23295;0.8749062;178.3425;359.6665
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_472.jpg;0;1;0;2.688119;91.64774;80.23574;1.027559;178.3567;359.787
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_515.jpg;0;1;0;2.715759;91.53671;80.23849;1.182748;178.3738;359.9105
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_555.jpg;0;1;0;2.743062;91.42458;80.24184;1.338227;178.3751;-0.0005378106
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_597.jpg;0;1;0;2.76976;91.31247;80.24651;1.431664;178.3535;0.0004095657
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_641.jpg;0;1;0;2.805234;91.1455;80.25288;1.367192;178.3701;-0.0013162
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_683.jpg;0;1;0;2.835441;91.03241;80.25684;1.333627;178.3656;-0.0005426668
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_726.jpg;0;1;0;2.862668;90.91793;80.26074;1.316554;178.3541;-0.0006397521
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_768.jpg;0;1;0;2.889828;90.8021;80.26463;1.314558;178.3412;-0.0007511449
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_810.jpg;0;1;0;2.916988;90.68497;80.26853;1.325755;178.3282;-0.0008125298
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_851.jpg;0;1;0;2.957692;90.56654;80.27249;1.348372;178.3153;-0.0008742929
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_892.jpg;0;1;0;2.983882;90.44701;80.2765;1.372737;178.302;-0.001314228
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_933.jpg;0;1;0;3.012177;90.32672;80.28056;1.377912;178.2889;-0.001444576
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_33_976.jpg;0;1;0;3.040544;90.20538;80.28468;1.377551;178.2755;-0.001465179
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_020.jpg;0;1;0;3.068057;90.02139;80.29099;1.37278;178.2609;-0.001482363
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_061.jpg;0;1;0;3.095927;89.89725;80.29528;1.374949;178.2517;-0.001384419
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_104.jpg;0;1;0;3.122539;89.7721;80.29964;1.374467;178.2416;-0.001486207
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_144.jpg;0;1;0;3.150274;89.64574;80.30405;1.3795;178.232;-0.001387144
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_187.jpg;0;1;0;3.176776;89.51838;80.30853;1.381242;178.2217;-0.001515408
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_228.jpg;0;1;0;3.203964;89.38997;80.31306;1.380552;178.2124;-0.001525763
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_272.jpg;0;1;0;3.244317;89.26038;80.31767;1.385017;178.2029;-0.001419546
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_315.jpg;0;1;0;3.27136;89.12979;80.32233;1.385902;178.1926;-0.001541993
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_356.jpg;0;1;0;3.298036;88.99803;80.32704;1.391424;178.1826;-0.001440047
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_399.jpg;0;1;0;3.324976;88.79853;80.33424;1.392212;178.1673;-0.001564468
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_440.jpg;0;1;0;3.351845;88.66418;80.3391;1.393079;178.1589;-0.0011176
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_482.jpg;0;1;0;3.378337;88.5287;80.34404;1.397565;178.1482;-0.001119524
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_524.jpg;0;1;0;3.404783;88.39219;80.34904;1.400912;178.1357;-0.00158401
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_566.jpg;0;1;0;3.431496;88.25468;80.3541;1.400264;178.1253;-0.001599809
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_608.jpg;0;1;0;3.458555;88.11605;80.35923;1.403488;178.115;-0.001499677
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_650.jpg;0;1;0;3.484414;87.97637;80.36442;1.40617;178.105;-0.001156304
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_693.jpg;0;1;0;3.523875;87.83568;80.36968;1.40734;178.0926;-0.001619937
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_735.jpg;0;1;0;3.550723;87.69392;80.375;1.408568;178.0829;-0.001155932
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_778.jpg;0;0.8850889;0;3.576306;87.47933;80.38313;1.412369;178.0647;-0.001535498
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_820.jpg;0;0.7575837;0;3.59801;87.33531;80.3886;1.408077;178.0543;-0.001131538
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_862.jpg;0;0.6340305;0;3.623553;87.19064;80.39413;1.40258;178.0414;-0.001010584
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_904.jpg;0;0.5075409;0;3.635176;87.04556;80.39973;1.39054;178.0266;-0.0009584297
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_946.jpg;0;0.3862584;0;3.642667;86.90035;80.40536;1.367586;178.0109;-0.000916787
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_34_988.jpg;0;0.2648349;0;3.64623;86.75521;80.41102;1.330343;177.995;-0.0008743398
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_030.jpg;0;0.1397142;0;3.645624;86.61036;80.41671;1.275746;177.9792;-0.000809151
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_073.jpg;0;0.01839899;0;3.641117;86.466;80.4224;1.201551;177.9637;-0.0007208501
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_33_35_113.jpg;0;0;0;3.633795;86.32227;80.42809;1.107209;177.9488;-0.0006078401
